source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
LCA_infect_met_B_A_T0_23_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_B_A_T0_23_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_B_A_T0_23_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_B_A_T0_23_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_B_A_T0_23_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_B_A_T0_23_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_B_A_T0_23_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_B_A_T0_23_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_B_A_T0_23_GC.D.zip	LCA_infect_met_B_A_T0_23_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_B_A_T0_23_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_B_A_T0_23_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_B_A_T0_23_HILIC_NEG_19Oct22_Lola_WBEH-8579	LCA_infect_met_B_A_T0_23_HILIC_NEG_19Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_B_A_T0_23_HILIC_NEG_19Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_B_A_T0_23_HILIC_NEG_19Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_B_A_T0_23_HILIC_POS_17Oct22_Lola_WBEH-8579	LCA_infect_met_B_A_T0_23_HILIC_POS_17Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_B_A_T0_23_HILIC_POS_17Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_B_A_T0_23_HILIC_POS_17Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S1_59_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S1_59_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S1_59_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S1_59_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S1_59_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S1_59_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S1_59_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S1_59_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S1_59_GC.D.zip	LCA_infect_met_D_A_S1_59_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S1_59_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S1_59_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S1_59_HILIC_NEG_19Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S1_59_HILIC_NEG_19Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S1_59_HILIC_NEG_19Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S1_59_HILIC_NEG_19Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S1_59_HILIC_POS_17Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S1_59_HILIC_POS_17Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S1_59_HILIC_POS_17Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S1_59_HILIC_POS_17Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S2_60_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S2_60_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S2_60_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S2_60_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S2_60_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S2_60_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S2_60_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S2_60_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S2_60_GC.D.zip	LCA_infect_met_D_A_S2_60_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S2_60_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S2_60_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S2_60_HILIC_NEG_19Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S2_60_HILIC_NEG_19Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S2_60_HILIC_NEG_19Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S2_60_HILIC_NEG_19Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S2_60_HILIC_POS_17Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S2_60_HILIC_POS_17Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S2_60_HILIC_POS_17Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S2_60_HILIC_POS_17Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S3_61_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S3_61_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S3_61_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S3_61_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S3_61_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S3_61_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S3_61_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S3_61_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S3_61_GC.D.zip	LCA_infect_met_D_A_S3_61_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S3_61_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S3_61_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S3_61_HILIC_NEG_19Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S3_61_HILIC_NEG_19Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S3_61_HILIC_NEG_19Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S3_61_HILIC_NEG_19Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S3_61_HILIC_POS_17Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S3_61_HILIC_POS_17Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S3_61_HILIC_POS_17Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S3_61_HILIC_POS_17Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S4_62_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S4_62_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S4_62_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S4_62_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S4_62_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S4_62_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S4_62_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S4_62_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S4_62_GC.D.zip	LCA_infect_met_D_A_S4_62_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S4_62_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S4_62_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S4_62_HILIC_NEG_19Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S4_62_HILIC_NEG_19Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S4_62_HILIC_NEG_19Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S4_62_HILIC_NEG_19Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S4_62_HILIC_POS_17Oct22_Lola_WBEH-8579	LCA_infect_met_D_A_S4_62_HILIC_POS_17Oct22_Lola_WBEH-8579	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S4_62_HILIC_POS_17Oct22_Lola_WBEH-8579	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S4_62_HILIC_POS_17Oct22_Lola_WBEH-8579.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S5_63_C18_NEG_24Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S5_63_C18_NEG_24Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S5_63_C18_NEG_24Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S5_63_C18_NEG_24Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S5_63_C18_POS_20Oct22_Lola_HGold-7536	LCA_infect_met_D_A_S5_63_C18_POS_20Oct22_Lola_HGold-7536	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S5_63_C18_POS_20Oct22_Lola_HGold-7536	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S5_63_C18_POS_20Oct22_Lola_HGold-7536.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
LCA_infect_met_D_A_S5_63_GC.D.zip	LCA_infect_met_D_A_S5_63_GC.D.zip	Homo sapiens	not available	not applicable	not available	Deciphering_taxon-specific_metabolic_shifts_during_pathogenic_fungal_infection_in_leaf-cutter_ant_fungal_gardens	not available	not available	not available	not available	not available	not available	1	LCA_infect_met_D_A_S5_63_GC.D.zip	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	LCA_infect_met_D_A_S5_63_GC.D.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
