source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[spiked compound]	characteristics[material description]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]	comment[modification parameters]	comment[file uri]	comment[annotation source]	comment[sdrf annotation tool]	comment[annotation provenance]	factor value[spiked compound]
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 49	proteomic profiling by mass spectrometry	1	20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac01_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac01_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 38	proteomic profiling by mass spectrometry	1	20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac14_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac14_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 132	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_black_Frac13_3.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_black_Frac13_3.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 84	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_red_Frac13_1.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_red_Frac13_1.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 120	proteomic profiling by mass spectrometry	1	20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac01_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070919_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac01_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 9	proteomic profiling by mass spectrometry	1	20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac09_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac09_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 30	proteomic profiling by mass spectrometry	1	20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac06_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070922_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac06_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 1	proteomic profiling by mass spectrometry	1	20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac01_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac01_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 25	proteomic profiling by mass spectrometry	1	20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac01_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac01_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 34	proteomic profiling by mass spectrometry	1	20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac10_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac10_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 76	proteomic profiling by mass spectrometry	1	20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac04_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070921_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_red_Frac04_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 127	proteomic profiling by mass spectrometry	1	20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac08_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070923_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_black_Frac08_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 35	proteomic profiling by mass spectrometry	1	20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac11_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac11_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 2	proteomic profiling by mass spectrometry	1	20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac02_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac02_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_red	Homo sapiens	not available	not applicable	1	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 3	proteomic profiling by mass spectrometry	1	20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac03_01.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070918_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_red_Frac03_01.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 29	proteomic profiling by mass spectrometry	1	20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac5_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070920_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_green_Frac5_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli30_green	Homo sapiens	not available	not applicable	2	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 104	proteomic profiling by mass spectrometry	1	20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac09_02.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070925_CL_Orbi2_XIC_Hela60_Ecoli30_Offgel_green_Frac09_02.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli30_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=30% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 131	proteomic profiling by mass spectrometry	1	20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_black_Frac12_3.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070904_CL_Orbi4_Offgel_XIC_Hela60_Ecoli30_black_Frac12_3.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=30% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 57	proteomic profiling by mass spectrometry	1	20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac09_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac09_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 62	proteomic profiling by mass spectrometry	1	20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac14_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070926_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac14_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
Hela_Ecoli10_black	Homo sapiens	not available	not applicable	3	not available	not available	not available	not available	not available	CT=spike-in;CN=Escherichia coli;CR=10% E.coli	Proteolytic digest of mixed human HeLa S3 and Escherichia coli K12 cell lysates; HeLa protein input is constant and E. coli protein input varies between groups.	run 58	proteomic profiling by mass spectrometry	1	20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac10_03.RAW	v1.1.0	NT=Data-dependent acquisition;AC=PRIDE:0000627	AC=MS:1000449;NT=LTQ Orbitrap	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=CID;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=ms-proteomics;VV=v1.1.0	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	https://ftp.pride.ebi.ac.uk/pride/data/archive/2014/09/PXD000279/20070924_CL_Orbi2_XIC_Hela60_Ecoli10_Offgel_black_Frac10_03.RAW	https://www.ebi.ac.uk/pride/archive/projects/PXD000279 | https://doi.org/10.1074/mcp.M113.031591	not available	OpenAI Codex-assisted curation with primary-source and archive-file cross-checks	CT=spike-in;CN=Escherichia coli;CR=10% E.coli
